timestamp,tech,supplier,generation_mwh
2023-02-12 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.9936611617547
2023-02-12 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.5129326709415
2023-02-12 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-12 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-12 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-12 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.9936611617547
2023-02-12 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.4743896525681
2023-02-12 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),531.9936611617547
2023-02-13 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),529.137667861228
2023-02-13 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),528.8780321066347
2023-02-13 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-13 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),532.2532969163481
2023-02-13 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.7340254071614
2023-02-13 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.695482388788
2023-02-13 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),527.579853333668
2023-02-13 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.0605818244813
2023-02-13 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.4358466341947
2023-02-13 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.1762108796014
2023-02-13 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),531.4743896525681
2023-02-13 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),529.6569393704146
2023-02-13 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),530.9551181433814
2023-02-13 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),527.579853333668
2023-02-13 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),495.9042912732804
2023-02-13 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),463.7094577037062
2023-02-13 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),452.54512025619255
2023-02-13 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),451.24694148322584
2023-02-13 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),453.32402751997256
2023-02-13 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),453.84329902915925
2023-02-13 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),472.2774376052864
2023-02-13 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),489.15376165385356
2023-02-13 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.819158340221
2023-02-13 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.289721457014
2023-02-13 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),506.8089929662007
2023-02-13 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),506.289721457014
2023-02-13 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.92462202132083
2023-02-13 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),500.8373706105539
2023-02-13 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),501.09700636514725
2023-02-13 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.39518513811396
2023-02-13 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.39518513811396
2023-02-13 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),501.35664211974057
2023-02-13 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),478.24905996093327
2023-02-13 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.39518513811396
2023-02-13 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),505.2511784386407
2023-02-13 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.1275024872078
2023-02-13 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),523.4256812601745
2023-02-13 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),521.6082309780212
2023-02-14 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-14 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.8293237142411
2023-02-14 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.1173371131877
2023-02-14 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-14 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-14 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-14 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-14 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-14 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-14 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-14 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.6366086223743
2023-02-14 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-14 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),520.0504164504611
2023-02-14 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),521.8678667326145
2023-02-14 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),522.1275024872078
2023-02-14 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),522.3871382418012
2023-02-14 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),522.1275024872078
2023-02-14 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),520.3100522050545
2023-02-14 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.2715091866811
2023-02-14 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.9733304137144
2023-02-14 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-14 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.376972867781
2023-02-14 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.0787940948143
2023-02-14 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-14 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.5209795672542
2023-02-14 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.5209795672542
2023-02-14 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.7806153218476
2023-02-14 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-14 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-14 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-14 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-14 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),508.3668074937608
2023-02-14 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.6264432483541
2023-02-14 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),501.35664211974057
2023-02-14 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-14 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-14 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-14 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-14 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-14 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-14 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.6366086223743
2023-02-14 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-14 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-15 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
2023-02-15 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-15 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-15 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),503.69336391108067
2023-02-15 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),507.8475359845741
2023-02-15 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-15 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.9733304137144
2023-02-15 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-15 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.819158340221
2023-02-15 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.96316503969416
2023-02-15 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.0017080580675
2023-02-15 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-15 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),511.22280079428754
2023-02-15 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.3384298494076
2023-02-15 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-15 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
2023-02-15 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-15 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-15 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-15 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-15 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-15 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.376972867781
2023-02-15 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.6366086223743
2023-02-15 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-15 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.7806153218476
2023-02-15 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.88607900294744
2023-02-15 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),508.3668074937608
2023-02-15 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),495.3850197640937
2023-02-15 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),449.94876271025913
2023-02-15 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),451.5065772378192
2023-02-15 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),466.30581524963964
2023-02-15 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-15 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.6366086223743
2023-02-15 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.934787395341
2023-02-15 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.1944231499343
2023-02-15 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-15 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),505.510814193234
2023-02-15 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-16 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.96316503969416
2023-02-16 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),511.74207230347423
2023-02-16 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),501.87591362892726
2023-02-16 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),497.20247004624713
2023-02-16 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.05846334677386
2023-02-16 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.91445664730065
2023-02-16 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.8373706105539
2023-02-16 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),500.8373706105539
2023-02-16 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),503.4337281564873
2023-02-16 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.1355493835206
2023-02-16 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),497.20247004624713
2023-02-16 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),502.6548208927073
2023-02-16 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),502.1355493835206
2023-02-16 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),511.22280079428754
2023-02-16 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-16 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),497.46210580084045
2023-02-16 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),460.0745571393994
2023-02-16 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),459.8149213848061
2023-02-16 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),477.21051694255993
2023-02-16 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),499.5391918375872
2023-02-16 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.1173371131877
2023-02-16 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),504.2126354202673
2023-02-16 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),478.76833147011996
2023-02-16 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),473.3159806236598
2023-02-16 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),470.9792588323197
2023-02-16 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),485.25922533495344
2023-02-16 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),454.62220629293927
2023-02-16 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),449.94876271025913
2023-02-16 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),449.94876271025913
2023-02-16 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),450.9873057286325
2023-02-16 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),456.18002082049935
2023-02-16 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),459.8149213848061
2023-02-16 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),486.29776835332683
2023-02-16 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-16 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-16 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),509.66498626672745
2023-02-16 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),500.8373706105539
2023-02-16 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.0017080580675
2023-02-16 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.7806153218476
2023-02-16 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.2613438126609
2023-02-16 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.70352928510084
2023-02-16 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),473.8352521328465
2023-02-16 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),451.76621299241253
2023-02-16 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),359.07624860258994
2023-02-16 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),336.228302198376
2023-02-16 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),326.6217792784224
2023-02-16 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),448.9102196918858
2023-02-16 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),480.58578175227336
2023-02-17 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),482.1435962798334
2023-02-17 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),483.9610465619868
2023-02-17 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),471.2388945869131
2023-02-17 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),477.98942420633995
2023-02-17 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),445.27531912757905
2023-02-17 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),452.54512025619255
2023-02-17 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),473.57561637825313
2023-02-17 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),439.82296828111885
2023-02-17 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),452.8047560107859
2023-02-17 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),452.02584874700585
2023-02-17 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),382.1838307613973
2023-02-17 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),448.1313124281058
2023-02-17 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),446.05422639135907
2023-02-17 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),451.76621299241253
2023-02-17 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.529026463567
2023-02-17 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),497.7217415554338
2023-02-17 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),499.27955608299385
2023-02-17 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),496.1639270278738
2023-02-17 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.0097549543803
2023-02-17 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),475.65270241499985
2023-02-17 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),404.2528699018312
2023-02-17 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),397.7619760369977
2023-02-17 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),495.9042912732804
2023-02-17 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),497.98137731002714
2023-02-17 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),433.33207441628537
2023-02-17 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),453.84329902915925
2023-02-17 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),512.2613438126609
2023-02-17 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),515.1173371131877
2023-02-17 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-17 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),512.0017080580675
2023-02-17 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.1173371131877
2023-02-17 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),509.40535051213413
2023-02-17 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.155880131561
2023-02-17 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.5980656040009
2023-02-17 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),509.1457147575408
2023-02-17 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-17 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.2715091866811
2023-02-17 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.0118734320878
2023-02-17 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),519.0118734320878
2023-02-17 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.7136946591211
2023-02-17 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-17 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-17 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),515.8962443769676
2023-02-17 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-17 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.819158340221
2023-02-17 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-17 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),379.5874732154639
2023-02-17 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),297.2829390093749
2023-02-18 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),349.21008992804303
2023-02-18 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),365.5671424674235
2023-02-18 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),369.2020430317302
2023-02-18 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),311.822541266602
2023-02-18 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),421.9081012141784
2023-02-18 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),439.82296828111885
2023-02-18 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),362.71114916689675
2023-02-18 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),290.0131378807614
2023-02-18 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),299.8792965553083
2023-02-18 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),307.4087334385152
2023-02-18 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),290.2727736353547
2023-02-18 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),298.0618462731549
2023-02-18 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),297.8022105185616
2023-02-18 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),298.3214820277483
2023-02-18 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),302.73528985583505
2023-02-18 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),349.46972568263635
2023-02-18 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),358.5569770934033
2023-02-18 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),430.73571687035195
2023-02-18 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),421.9081012141784
2023-02-18 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),448.6505839372925
2023-02-18 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),492.0097549543803
2023-02-18 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-18 11:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.70352928510084
2023-02-18 11:30:00,biomass,Drax Energy Solutions Limited (Supplier),507.58790022998073
2023-02-18 12:00:00,biomass,Drax Energy Solutions Limited (Supplier),508.1071717391674
2023-02-18 12:30:00,biomass,Drax Energy Solutions Limited (Supplier),508.3668074937608
2023-02-18 13:00:00,biomass,Drax Energy Solutions Limited (Supplier),510.4438935305075
2023-02-18 13:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.0787940948143
2023-02-18 14:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.3384298494076
2023-02-18 14:30:00,biomass,Drax Energy Solutions Limited (Supplier),519.7907806958677
2023-02-18 15:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.6751516407477
2023-02-18 15:30:00,biomass,Drax Energy Solutions Limited (Supplier),518.7522376774943
2023-02-18 16:00:00,biomass,Drax Energy Solutions Limited (Supplier),513.2998868310342
2023-02-18 16:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.96316503969416
2023-02-18 17:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-18 17:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.3384298494076
2023-02-18 18:00:00,biomass,Drax Energy Solutions Limited (Supplier),516.4155158861544
2023-02-18 18:30:00,biomass,Drax Energy Solutions Limited (Supplier),513.0402510764409
2023-02-18 19:00:00,biomass,Drax Energy Solutions Limited (Supplier),511.74207230347423
2023-02-18 19:30:00,biomass,Drax Energy Solutions Limited (Supplier),486.29776835332683
2023-02-18 20:00:00,biomass,Drax Energy Solutions Limited (Supplier),438.5247895081522
2023-02-18 20:30:00,biomass,Drax Energy Solutions Limited (Supplier),455.66074931131266
2023-02-18 21:00:00,biomass,Drax Energy Solutions Limited (Supplier),518.7522376774943
2023-02-18 21:30:00,biomass,Drax Energy Solutions Limited (Supplier),503.952999665674
2023-02-18 22:00:00,biomass,Drax Energy Solutions Limited (Supplier),377.2507514241238
2023-02-18 22:30:00,biomass,Drax Energy Solutions Limited (Supplier),292.60949542669476
2023-02-18 23:00:00,biomass,Drax Energy Solutions Limited (Supplier),293.64803844506815
2023-02-18 23:30:00,biomass,Drax Energy Solutions Limited (Supplier),293.64803844506815
2023-02-19 00:00:00,biomass,Drax Energy Solutions Limited (Supplier),297.8022105185616
2023-02-19 00:30:00,biomass,Drax Energy Solutions Limited (Supplier),313.8996273033487
2023-02-19 01:00:00,biomass,Drax Energy Solutions Limited (Supplier),302.73528985583505
2023-02-19 01:30:00,biomass,Drax Energy Solutions Limited (Supplier),292.0902239175081
2023-02-19 02:00:00,biomass,Drax Energy Solutions Limited (Supplier),303.25456136502174
2023-02-19 02:30:00,biomass,Drax Energy Solutions Limited (Supplier),304.03346862880176
2023-02-19 03:00:00,biomass,Drax Energy Solutions Limited (Supplier),308.1876407022952
2023-02-19 03:30:00,biomass,Drax Energy Solutions Limited (Supplier),322.9868787141156
2023-02-19 04:00:00,biomass,Drax Energy Solutions Limited (Supplier),316.49598484928214
2023-02-19 04:30:00,biomass,Drax Energy Solutions Limited (Supplier),323.5061502233023
2023-02-19 05:00:00,biomass,Drax Energy Solutions Limited (Supplier),318.57307088602886
2023-02-19 05:30:00,biomass,Drax Energy Solutions Limited (Supplier),327.9199580513891
2023-02-19 06:00:00,biomass,Drax Energy Solutions Limited (Supplier),359.85515586637
2023-02-19 06:30:00,biomass,Drax Energy Solutions Limited (Supplier),480.8454175068667
2023-02-19 07:00:00,biomass,Drax Energy Solutions Limited (Supplier),428.65863083360523
2023-02-19 07:30:00,biomass,Drax Energy Solutions Limited (Supplier),416.71538612231154
2023-02-19 08:00:00,biomass,Drax Energy Solutions Limited (Supplier),427.1008163060452
2023-02-19 08:30:00,biomass,Drax Energy Solutions Limited (Supplier),491.2308476906003
2023-02-19 09:00:00,biomass,Drax Energy Solutions Limited (Supplier),517.4540589045276
2023-02-19 09:30:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-19 10:00:00,biomass,Drax Energy Solutions Limited (Supplier),514.8577013585943
2023-02-19 10:30:00,biomass,Drax Energy Solutions Limited (Supplier),510.18425777591415
